PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40002 11005,436000,2016,12,29,2016-12-01,2020,1910,0.08,3.4709653854370117,302.2466222025165,2016-12-01,9.466,0.2026387662261257,12.985397522331171,0.7033521433185449,61.246882619131874
40002 11008,227000,2003,7,14,2003-07-01,2020,1912,0.11,2.6920742988586426,253.56966739739812,2003-07-01,8.357,-0.5038322688057859,12.332705296463539,-1.3563539017876953,-127.75658082515962
40002 11009,353000,2019,5,29,2019-05-01,2020,1910,0.08,3.4016714096069336,294.42293869328785,2019-05-01,9.164,-0.17170477072550294,12.774223335915433,-0.584083209470057,-50.5538231846598
40002 11010,200000,2006,6,2,2006-06-01,2020,1950,0.07,3.494490623474121,284.9916950861306,2006-06-01,8.663,-0.28536712736473696,12.206072645530174,-0.99721275082381855,-81.32726134953612
40002 11012,77500,2002,8,2,2002-08-01,2020,1910,0.08,3.8377652168273926,262.01353587752516,2002-08-01,9.584,0.7505942253393267,11.258033215341438,2.88060440995877,196.66584699040888
40002 12004,379190,2012,1,6,2012-01-01,2020,1994,0.15,3.3417999744415283,331.4413309531064,2012-01-01,8.538,-0.5778822413049449,12.845792677707259,-1.931166859223078,-191.53405919227512
40002 12005,290000,2018,3,27,2018-03-01,2020,1939,0.14,3.1324875354766846,319.21833796510214,2018-03-01,8.751,-0.549723673402695,12.577636201962656,-1.7220025548903979,-175.48187736367893
40002 12014,210000,2017,7,13,2017-07-01,2020,1910,0.31,2.7202646732330322,313.21855304258514,2017-07-01,9.341,0.06023033281665311,12.254862809699606,0.16384244661820965,18.86525769410542
40002 12015,182496,2002,4,15,2002-04-01,2020,1995,0.1,3.3962600231170654,324.18962315499965,2002-04-01,9.259,0.4356122860749674,12.114483533956266,1.4794525927750464,141.22098286433157
40002 12019,190000,2018,3,27,2018-03-01,2020,NA,0.32,3.2133216857910156,288.37575777064876,2018-03-01,8.751,-0.549723673402695,12.154779351142624,-1.7664390009375777,-158.5269808819668
40002 12020,1025000,2017,12,27,2017-12-01,2020,1890,0.51,3.3841705322265625,333.86041422464405,2017-12-01,9.738,0.4446666992711378,13.840203170554645,1.5048279403358351,148.45660841056727
40002 13001C,100000,2018,4,27,2018-04-01,2020,1995,0.2,2.103240966796875,263.71050608279205,2018-04-01,8.59,-0.7132692462125703,11.512925464970229,-1.5001770989906045,-188.0965938920085
40002 13002B,335000,2018,1,12,2018-01-01,2020,1985,0.15,2.832775115966797,236.47913918695446,2018-01-01,9.719,0.4231211264612619,12.721885810807203,1.1986069980793028,100.0593197573737
40002 13002C,302500,2008,1,22,2008-01-01,2020,1982,0.15,2.5210347175598145,234.16833928854754,2008-01-01,8.528,-0.46791185823306053,12.619836556453032,-1.1796220393634718,-109.57014277585408
40002 13002D,216000,2003,8,1,2003-08-01,2020,1986,0.16,2.816913604736328,233.51032644214854,2003-08-01,8.269,-0.5943778416156609,12.283033686666302,-1.6743110284009697,-138.79336382565262
40002 14005,447500,2020,12,11,2020-12-01,2020,1986,0.09,2.123311996459961,177.8078786416423,2020-12-01,9.568,0.18466838315424172,13.011431816697048,0.39210859331826603,32.83549346083771
40002 15007,355000,2016,11,18,2016-11-01,2020,1932,0.11,2.03157901763916,102.20194638676584,2016-11-01,10.053,0.7921022237840716,12.779873068457553,1.6092182576650382,80.95438900801769
40002 15008,110000,2018,1,19,2018-01-01,2020,2019,0.11,1.6746947765350342,85.30212554243059,2018-01-01,9.719,0.4231211264612619,11.608235644774552,0.7085987403262949,36.09313144905321
40002 16003,325000,2010,7,22,2010-07-01,2020,2000,0.17,1.8366978168487549,110.61447544460307,2010-07-01,8.935,-0.13580096799456529,12.691580461311874,-0.2494253414415657,-15.02155283958817
40002 16005,378000,2019,9,25,2019-09-01,2020,1930,0.08,2.0917813777923584,75.24468834236892,2019-09-01,9.938,0.5921950532869266,12.842649474601725,1.2387425844863464,44.55953222246734
40002 16006,310000,2020,2,27,2020-02-01,2020,1987,0.08,1.8965845108032227,61.990598795298006,2020-02-01,8.885,-0.47336858025858985,12.644327576461329,-0.8977835172193537,-29.34440174111007
40002 16010,675000,2020,8,21,2020-08-01,2020,2003,0.11,1.9224554300308228,92.76556653956631,2020-08-01,9.207,-0.16631355611011728,13.422467969854667,-0.31973039903163086,-15.42817125576498
40002 16010A,560000,2020,7,2,2020-07-01,2020,1900,0.14,1.8014907836914062,109.49906393271924,2020-07-01,9.194,-0.17676798330024146,13.235692062711331,-0.3184458927671014,-19.355928704650985
40002 18005,299000,2012,9,7,2012-09-01,2020,1925,0.2,2.288195848464966,271.0231919798621,2012-09-01,8.59,-0.5459183627762252,12.608198852372823,-1.2491681313053495,-147.95653724003287
40002 18007,350000,2007,6,20,2007-06-01,2020,2007,0.22,2.4947471618652344,262.51647159666396,2007-06-01,9.709,0.7306608056802743,12.765688433465597,1.8228139712570297,191.8104966411613
40002 18008,501500,2019,3,15,2019-03-01,2020,2006,0.22,2.5876989364624023,271.72734957107,2019-03-01,9.423,0.09230425964231735,13.125358886384127,0.23885563450737407,25.08159182672678
40002 18011,225000,2018,8,3,2018-08-01,2020,2022,0.3,2.425706624984741,272.4264875638172,2018-08-01,9.2,-0.1132873069482108,12.323855681186558,-0.2748017709909549,-30.862463117465094
40002 18012,460000,2010,8,30,2010-08-01,2020,1925,0.28,2.5558505058288574,259.2023137463711,2010-08-01,9.374,0.3006534591955591,13.038981768465277,0.7684252957641654,77.93007225933908
40002 20003,250000,2005,5,2,2005-05-01,2020,NA,0.1,3.2617785930633545,128.09430073649645,2005-05-01,9.269,0.3531505124001268,12.429216196844383,1.1518987814760884,45.23656794062966
40002 20008,395000,2015,3,18,2015-03-01,2020,1985,0.19,2.6726551055908203,214.60994618096873,2015-03-01,9.443,0.2322746427142012,12.886641043883259,0.6207900097493935,49.84844857209846
40002 20010,875000,2010,3,17,2010-03-01,2020,1914,0.36,4.674422740936279,204.8784317761328,2010-03-01,8.8,-0.26078290725892517,13.681979165339751,-1.2190095521385964,-53.428793073229265
40002 20014,1150000,2019,7,30,2019-07-01,2020,1910,0.49,5.0670061111450195,213.57161793934333,2019-07-01,9.473,0.13228619890667812,13.955272500339433,0.6702949782802836,28.252577531545036
40002 20021,405000,2006,3,14,2006-03-01,2020,1983,0.02,3.2421441078186035,174.02045197912742,2006-03-01,8.803,-0.13781252418704074,12.911642346088676,-0.4468080632766229,-23.98219774741326
40002 20022,430000,2006,5,24,2006-05-01,2020,1983,0.02,3.276057481765747,168.70939624660872,2006-05-01,8.674,-0.271821554554862,12.971540487669746,-0.8905030375046519,-45.858850355765384
40002 20024,375000,2013,1,28,2013-01-01,2020,1983,0.02,3.8341314792633057,152.95109376766393,2013-01-01,8.738,-0.40793642351186543,12.834681304952548,-1.564081882924931,-62.394322163808795
40002 20025,440000,2020,9,29,2020-09-01,2020,1983,0.02,3.996354818344116,147.68896100379175,2020-09-01,9.893,0.517140871080007,12.994530005894443,2.066678411903259,76.37599794240204
40002 20026,500000,2019,12,12,2019-12-01,2020,1983,0.02,3.6667542457580566,142.44274874816603,2019-12-01,9.384,0.030722565361162132,13.122363377404328,0.11265209697862065,4.376206658639126
40002 20028,1390000,2017,2,28,2017-02-01,2020,2006,0.31,4.669731140136719,191.55346323885396,2017-02-01,8.164,-1.1044523793936252,14.144814305106875,-5.157495668852505,-211.56167825524156
40002 20029,1406250,2020,7,31,2020-07-01,2020,2005,0.3,4.451905250549316,179.54451298086778,2020-07-01,9.194,-0.17676798330024146,14.156437144934868,-0.7869543129833588,-31.737721472252023
40002 20032,490000,2012,6,25,2012-06-01,2020,1897,0.23,5.059409141540527,215.74981811437138,2012-06-01,9.742,0.6136362404014715,13.102160670086809,3.1046368042677654,132.39190725500413
40002 21003,549000,2011,2,28,2011-02-01,2020,1902,0.34,2.178577423095703,65.59643797920833,2011-02-01,8.564,-0.5244557471598328,13.215853720491667,-1.1425674501752001,-34.402428891409336
40002 24004,1500000,2016,4,22,2016-04-01,2020,2004,0.54,3.293621778488159,61.35674017661977,2016-04-01,9.02,-0.22332511230259425,14.22097566607244,-0.7355484535631384,-13.702500890464707
40002 24008,220000,2012,3,19,2012-03-01,2020,NA,0.23,2.504774808883667,149.61568717784613,2012-03-01,9.023,-0.09780915642083407,12.301382825334498,-0.24498991108106735,-14.63378415018853
40002 24013,975000,2020,7,2,2020-07-01,2020,NA,0.55,3.398364305496216,63.195209214614195,2020-07-01,9.194,-0.17676798330024146,13.790192749979985,-0.6007220048020917,-11.170889687104188
40002 24014,1600000,2020,7,2,2020-07-01,2020,2003,0.17,2.660468578338623,101.84856045251415,2020-07-01,9.194,-0.17676798330024146,14.28551418721001,-0.47028566522657883,-18.003564633223654
40002 24015,600000,2001,1,15,2001-01-01,2020,1996,0.17,2.581373929977417,126.67932569211419,2001-01-01,8.833,0.046974725703788175,13.304684934198283,0.12125933229959887,5.95072657672791
40002 24019,925000,2016,6,29,2016-06-01,2020,2006,0.1,2.468289375305176,116.31448967639373,2016-06-01,9.663,0.4146658573295865,13.737549016494562,1.0235153299484303,48.23164758151515
40002 24021,700000,2019,9,13,2019-09-01,2020,1994,0.09,2.521376132965088,101.98791402988766,2019-09-01,9.938,0.5921950532869266,13.458835614025542,1.4931464734176452,60.39673818355181
40002 24023,1450000,2003,10,10,2003-10-01,2020,1993,0.28,3.7438266277313232,67.27511860653519,2003-10-01,8.856,-0.012386871983481113,14.187074114396758,-0.046374301166055704,-0.8333282818526596
40002 24024,10,2019,2,28,2019-02-01,2020,1993,0.36,3.517777919769287,66.08921150804618,2019-02-01,9.893,0.5646034866963993,2.302585092994046,1.9861496789253457,37.314199250458664
40002 24033,1090000,2017,12,28,2017-12-01,2020,1994,0.16,2.66007661819458,110.42302360156638,2017-12-01,9.738,0.4446666992711378,13.901688254205327,1.1828474896209145,49.101441428447465
40002 24034,415000,2020,5,20,2020-05-01,2020,NA,0.16,2.289837598800659,87.19942301626044,2020-05-01,9.341,-0.024758952932423053,12.936033799212835,-0.05669398133159814,-2.1589664101940396
40002 24036,1715000,2017,4,27,2017-04-01,2020,1996,0.42,2.5694968700408936,55.871630763985046,2017-04-01,9.423,0.14970282074241803,14.354923638582177,0.3846609293339361,8.364140724847422
40002 24037,715000,2012,3,19,2012-03-01,2020,1997,0.18,2.5705621242523193,87.98697845635395,2012-03-01,9.023,-0.09780915642083407,13.480037821676145,-0.25142451290046663,-8.605932138834081
40002 24041,283000,2003,6,27,2003-06-01,2020,1987,0.04,2.5678977966308594,100.44749563074909,2003-06-01,8.777,-0.08136881124784184,12.553202176625375,-0.20894679111780537,-8.17329331229684
40002 24042,360000,2013,9,20,2013-09-01,2020,1987,0.04,2.5868873596191406,91.96558748770317,2013-09-01,9.295,0.12910957026878664,12.793859310432293,0.3339919153341834,11.873637480053858
40002 24045,365000,2019,8,9,2019-08-01,2020,1987,0.04,2.6985836029052734,66.62710802161314,2019-08-01,10.047,0.7037406260968023,12.80765263256463,1.8991029142831217,46.88820271414931
40002 24049,320000,2016,4,8,2016-04-01,2020,NA,0.21,2.3117055892944336,143.05860182532078,2016-04-01,9.02,-0.22332511230259425,12.676076274775909,-0.5162619103397142,-31.948578318491876
40002 24050,995000,2016,7,19,2016-07-01,2020,1995,0.23,2.828777551651001,136.8400641127167,2016-07-01,9.125,-0.12579760022835798,13.81049801614073,-0.3558534275775459,-17.214151680474412
40003 01006,413000,2016,2,19,2016-02-01,2020,1942,0.12,2.1501047611236572,187.93670461717915,2016-02-01,9.069,-0.1693981971867045,12.931202871943169,-0.3642238702968975,-31.836138947360354
40003 01024A,349000,2019,8,2,2019-08-01,2020,1986,0.24,1.8862838745117188,56.937419224913626,2019-08-01,10.047,0.7037406260968023,12.762827201184564,1.327454594845179,40.06917505367682
40003 01025A,349900,2014,4,30,2014-04-01,2020,1985,0.29,1.556544542312622,28.137175503987336,2014-04-01,9.233,0.04970113685931465,12.765402678355779,0.0773620333250989,1.3984496105582302
40003 01036,272000,2001,3,30,2001-03-01,2020,2000,0.19,2.194859027862549,89.79167955249828,2001-03-01,8.997,0.20612992583983084,12.513557345278134,0.4524261286421904,18.508752247190326
40003 01038,300000,2009,11,23,2009-11-01,2020,2003,0.16,2.26754093170166,106.15385986602779,2009-11-01,9.417,0.3660709229728509,12.611537753638338,0.8300808017467449,38.85984145828746
40003 01039,431500,2013,1,16,2013-01-01,2020,2001,0.16,2.0845963954925537,107.69108686993002,2013-01-01,8.738,-0.40793642351186543,12.97502278950562,-0.8503827980429585,-43.931116821824865
40003 01040,475000,2018,2,15,2018-02-01,2020,1999,0.19,2.4598660469055176,135.45656423966392,2018-02-01,9.315,0.016575553651386295,13.071070083016778,0.040773641635705925,2.2452675479870035
40003 01041,230000,2000,8,4,2000-08-01,2020,2000,0.15,2.332535743713379,145.34186811793288,2000-08-01,9.243,0.4695383592493039,12.345834587905333,1.0952150059935348,68.24358228632292
40003 01042,350000,2009,8,12,2009-08-01,2020,2000,0.15,2.5835797786712646,161.46999618028096,2009-08-01,9.24,0.19662552615054693,12.765688433465597,0.507997733333151,31.749122956474547
40003 01047,380000,2018,7,6,2018-07-01,2020,1930,0.08,2.2512993812561035,131.61998593799703,2018-07-01,9.551,0.24025826586166577,12.84792653170257,0.5408932852760325,31.6227895742
40003 01048,300000,2020,2,28,2020-02-01,2020,2006,0.08,1.9101437330245972,116.63982910725473,2020-02-01,8.885,-0.47336858025858985,12.611537753638338,-0.9042020269916965,-55.21363030610571
40003 01049,120000,2019,11,18,2019-11-01,2020,NA,0.08,1.9624698162078857,206.7314167459574,2019-11-01,9.466,0.11518602291910533,11.695247021764184,0.22604909322777395,23.812569707398964
40003 01050,395000,2006,12,27,2006-12-01,2020,1939,0.09,2.199887990951538,223.05013454192917,2006-12-01,8.593,-0.3703942184681971,12.886641043883259,-0.8148257931260672,-82.61648026288407
40003 01055,365000,2020,7,17,2020-07-01,2020,1979,0.08,2.138049364089966,74.24663803335203,2020-07-01,9.194,-0.17676798330024146,12.80765263256463,-0.3779386742865469,-13.124428471978643
40003 02007,75000,2015,7,17,2015-07-01,2020,NA,0.1,2.3112618923187256,88.33133916525713,2015-07-01,9.082,-0.13874341802143755,11.225243392518447,-0.3206723748829957,-12.255391914198649
40003 02008,90000,2015,10,13,2015-10-01,2020,NA,0.1,2.133599281311035,103.45045970970014,2015-10-01,10.427,1.1987019788008657,11.407564949312402,2.557549680475643,124.00627076187679
40003 02010,245000,2002,8,28,2002-08-01,2020,1997,0.14,2.346687078475952,116.68420948257797,2002-08-01,9.584,0.7505942253393267,12.409013489526863,1.761409769782465,87.58249382590733
40003 02016,500000,2002,10,17,2002-10-01,2020,NA,0.25,2.245058059692383,129.76212511036456,2002-10-01,9.141,0.3025851949715072,13.122363377404328,0.6793213307143733,39.264097926436776
40003 02017,383000,2005,9,1,2005-09-01,2020,2006,0.1,2.5484142303466797,164.12699234875095,2005-09-01,9.092,0.16605033641255587,12.855790268162783,0.4231650402676108,27.253342293891077
40003 02018,224000,2011,3,21,2011-03-01,2020,2004,0.1,2.6570050716400146,148.95607827748438,2011-03-01,8.892,-0.19875497421391464,12.319401330837177,-0.5280929745000515,-29.605761497047258
40003 02020,175000,2009,2,9,2009-02-01,2020,NA,0.04,2.3674983978271484,82.69484243998596,2009-02-01,7.927,-1.1015116132498568,12.072541252905651,-2.6078269795570335,-91.08932930351166
40003 04002,280000,2009,12,21,2009-12-01,2020,1985,0.08,2.364509344100952,109.75390807762469,2009-12-01,9.286,0.23260746541490643,12.542544882151386,0.5500025254811853,25.529578377316902
40003 04006,220000,2012,4,3,2012-04-01,2020,NA,0.15,2.97019624710083,129.14950319776165,2012-04-01,9.459,0.3356452707692901,12.301382825334498,0.9969323235960875,43.34841997053201
40003 04010,100000,2020,7,10,2020-07-01,2020,NA,0.07,2.617419719696045,119.21158202470413,2020-07-01,9.194,-0.17676798330024146,11.512925464970229,-0.46267600530095315,-21.072790940538265
